Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus
07-07-2024,07:00:00,07-07-2024,07:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,07:15:00,07-07-2024,07:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,1,kWh,Gevalideerd
07-07-2024,07:15:00,07-07-2024,07:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,8,kWh,Gevalideerd
07-07-2024,07:30:00,07-07-2024,07:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,07:30:00,07-07-2024,07:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,10,kWh,Gevalideerd
07-07-2024,07:45:00,07-07-2024,08:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,2,kWh,Gevalideerd
07-07-2024,07:45:00,07-07-2024,08:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,50,kWh,Gevalideerd
07-07-2024,08:00:00,07-07-2024,08:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,08:00:00,07-07-2024,08:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,69,kWh,Gevalideerd
07-07-2024,08:15:00,07-07-2024,08:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,08:15:00,07-07-2024,08:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,141,kWh,Gevalideerd
07-07-2024,08:30:00,07-07-2024,08:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,08:30:00,07-07-2024,08:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,157,kWh,Gevalideerd
07-07-2024,08:45:00,07-07-2024,09:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,08:45:00,07-07-2024,09:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,260,kWh,Gevalideerd
07-07-2024,09:00:00,07-07-2024,09:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,09:00:00,07-07-2024,09:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,264,kWh,Gevalideerd
07-07-2024,09:15:00,07-07-2024,09:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,09:15:00,07-07-2024,09:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,235,kWh,Gevalideerd
07-07-2024,09:30:00,07-07-2024,09:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,09:30:00,07-07-2024,09:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,193,kWh,Gevalideerd
07-07-2024,09:45:00,07-07-2024,10:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,09:45:00,07-07-2024,10:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,176,kWh,Gevalideerd
07-07-2024,10:00:00,07-07-2024,10:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,10:00:00,07-07-2024,10:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,145,kWh,Gevalideerd
07-07-2024,10:15:00,07-07-2024,10:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,3,kWh,Gevalideerd
07-07-2024,10:15:00,07-07-2024,10:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,61,kWh,Gevalideerd
07-07-2024,10:30:00,07-07-2024,10:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,20,kWh,Gevalideerd
07-07-2024,10:30:00,07-07-2024,10:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,31,kWh,Gevalideerd
07-07-2024,10:45:00,07-07-2024,11:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,12,kWh,Gevalideerd
07-07-2024,10:45:00,07-07-2024,11:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,75,kWh,Gevalideerd
07-07-2024,11:00:00,07-07-2024,11:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,351,kWh,Gevalideerd
07-07-2024,11:00:00,07-07-2024,11:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,11:15:00,07-07-2024,11:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,260,kWh,Gevalideerd
07-07-2024,11:15:00,07-07-2024,11:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,11:30:00,07-07-2024,11:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,367,kWh,Gevalideerd
07-07-2024,11:30:00,07-07-2024,11:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,11:45:00,07-07-2024,12:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,224,kWh,Gevalideerd
07-07-2024,11:45:00,07-07-2024,12:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,12:00:00,07-07-2024,12:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,44,kWh,Gevalideerd
07-07-2024,12:00:00,07-07-2024,12:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,200,kWh,Gevalideerd
07-07-2024,12:15:00,07-07-2024,12:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,12:15:00,07-07-2024,12:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,302,kWh,Gevalideerd
07-07-2024,12:30:00,07-07-2024,12:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,12:30:00,07-07-2024,12:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,259,kWh,Gevalideerd
07-07-2024,12:45:00,07-07-2024,13:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,207,kWh,Gevalideerd
07-07-2024,12:45:00,07-07-2024,13:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,52,kWh,Gevalideerd
07-07-2024,13:00:00,07-07-2024,13:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,74,kWh,Gevalideerd
07-07-2024,13:00:00,07-07-2024,13:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,26,kWh,Gevalideerd
07-07-2024,13:15:00,07-07-2024,13:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,5,kWh,Gevalideerd
07-07-2024,13:15:00,07-07-2024,13:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,60,kWh,Gevalideerd
07-07-2024,13:30:00,07-07-2024,13:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,13:30:00,07-07-2024,13:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,170,kWh,Gevalideerd
07-07-2024,13:45:00,07-07-2024,14:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,13:45:00,07-07-2024,14:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,381,kWh,Gevalideerd
07-07-2024,14:00:00,07-07-2024,14:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,5,kWh,Gevalideerd
07-07-2024,14:00:00,07-07-2024,14:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,333,kWh,Gevalideerd
07-07-2024,14:15:00,07-07-2024,14:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,14:15:00,07-07-2024,14:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,162,kWh,Gevalideerd
07-07-2024,14:30:00,07-07-2024,14:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,14:30:00,07-07-2024,14:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,141,kWh,Gevalideerd
07-07-2024,14:45:00,07-07-2024,15:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,2,kWh,Gevalideerd
07-07-2024,14:45:00,07-07-2024,15:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,19,kWh,Gevalideerd
07-07-2024,15:00:00,07-07-2024,15:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,70,kWh,Gevalideerd
07-07-2024,15:00:00,07-07-2024,15:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,1,kWh,Gevalideerd
07-07-2024,15:15:00,07-07-2024,15:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,73,kWh,Gevalideerd
07-07-2024,15:15:00,07-07-2024,15:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,12,kWh,Gevalideerd
07-07-2024,15:30:00,07-07-2024,15:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,15:30:00,07-07-2024,15:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,98,kWh,Gevalideerd
07-07-2024,15:45:00,07-07-2024,16:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,15:45:00,07-07-2024,16:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,115,kWh,Gevalideerd
07-07-2024,16:00:00,07-07-2024,16:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,16:00:00,07-07-2024,16:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,134,kWh,Gevalideerd
07-07-2024,16:15:00,07-07-2024,16:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,16:15:00,07-07-2024,16:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,127,kWh,Gevalideerd
07-07-2024,16:30:00,07-07-2024,16:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,16:30:00,07-07-2024,16:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,148,kWh,Gevalideerd
07-07-2024,16:45:00,07-07-2024,17:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,16:45:00,07-07-2024,17:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,145,kWh,Gevalideerd
07-07-2024,17:00:00,07-07-2024,17:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,17:00:00,07-07-2024,17:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,238,kWh,Gevalideerd
07-07-2024,17:15:00,07-07-2024,17:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,418,kWh,Gevalideerd
07-07-2024,17:15:00,07-07-2024,17:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,51,kWh,Gevalideerd
07-07-2024,17:30:00,07-07-2024,17:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,716,kWh,Gevalideerd
07-07-2024,17:30:00,07-07-2024,17:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,17:45:00,07-07-2024,18:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,920,kWh,Gevalideerd
07-07-2024,17:45:00,07-07-2024,18:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,18:00:00,07-07-2024,18:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,587,kWh,Gevalideerd
07-07-2024,18:00:00,07-07-2024,18:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,18:15:00,07-07-2024,18:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,181,kWh,Gevalideerd
07-07-2024,18:15:00,07-07-2024,18:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,29,kWh,Gevalideerd
07-07-2024,18:30:00,07-07-2024,18:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,10,kWh,Gevalideerd
07-07-2024,18:30:00,07-07-2024,18:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,79,kWh,Gevalideerd
07-07-2024,18:45:00,07-07-2024,19:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,0,kWh,Gevalideerd
07-07-2024,18:45:00,07-07-2024,19:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,115,kWh,Gevalideerd
07-07-2024,19:00:00,07-07-2024,19:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,9,kWh,Gevalideerd
07-07-2024,19:00:00,07-07-2024,19:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,81,kWh,Gevalideerd
07-07-2024,19:15:00,07-07-2024,19:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,368,kWh,Gevalideerd
07-07-2024,19:15:00,07-07-2024,19:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,9,kWh,Gevalideerd
07-07-2024,19:30:00,07-07-2024,19:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,828,kWh,Gevalideerd
07-07-2024,19:30:00,07-07-2024,19:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,19:45:00,07-07-2024,20:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,623,kWh,Gevalideerd
07-07-2024,19:45:00,07-07-2024,20:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,20:00:00,07-07-2024,20:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,548,kWh,Gevalideerd
07-07-2024,20:00:00,07-07-2024,20:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,20:15:00,07-07-2024,20:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,211,kWh,Gevalideerd
07-07-2024,20:15:00,07-07-2024,20:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,20:30:00,07-07-2024,20:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,44,kWh,Gevalideerd
07-07-2024,20:30:00,07-07-2024,20:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,20:45:00,07-07-2024,21:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,58,kWh,Gevalideerd
07-07-2024,20:45:00,07-07-2024,21:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,21:00:00,07-07-2024,21:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,52,kWh,Gevalideerd
07-07-2024,21:00:00,07-07-2024,21:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,21:15:00,07-07-2024,21:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,52,kWh,Gevalideerd
07-07-2024,21:15:00,07-07-2024,21:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,21:30:00,07-07-2024,21:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,57,kWh,Gevalideerd
07-07-2024,21:30:00,07-07-2024,21:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,21:45:00,07-07-2024,22:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,62,kWh,Gevalideerd
07-07-2024,21:45:00,07-07-2024,22:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,22:00:00,07-07-2024,22:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,61,kWh,Gevalideerd
07-07-2024,22:00:00,07-07-2024,22:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,22:15:00,07-07-2024,22:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,75,kWh,Gevalideerd
07-07-2024,22:15:00,07-07-2024,22:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,22:30:00,07-07-2024,22:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,71,kWh,Gevalideerd
07-07-2024,22:30:00,07-07-2024,22:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,22:45:00,07-07-2024,23:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,69,kWh,Gevalideerd
07-07-2024,22:45:00,07-07-2024,23:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,23:00:00,07-07-2024,23:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,43,kWh,Gevalideerd
07-07-2024,23:00:00,07-07-2024,23:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,23:15:00,07-07-2024,23:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,48,kWh,Gevalideerd
07-07-2024,23:15:00,07-07-2024,23:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,23:30:00,07-07-2024,23:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,49,kWh,Gevalideerd
07-07-2024,23:30:00,07-07-2024,23:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
07-07-2024,23:45:00,08-07-2024,00:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,50,kWh,Gevalideerd
07-07-2024,23:45:00,08-07-2024,00:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,00:00:00,08-07-2024,00:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,59,kWh,Gevalideerd
08-07-2024,00:00:00,08-07-2024,00:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,00:15:00,08-07-2024,00:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,37,kWh,Gevalideerd
08-07-2024,00:15:00,08-07-2024,00:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,00:30:00,08-07-2024,00:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,37,kWh,Gevalideerd
08-07-2024,00:30:00,08-07-2024,00:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,00:45:00,08-07-2024,01:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
08-07-2024,00:45:00,08-07-2024,01:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,01:00:00,08-07-2024,01:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,38,kWh,Gevalideerd
08-07-2024,01:00:00,08-07-2024,01:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,01:15:00,08-07-2024,01:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,37,kWh,Gevalideerd
08-07-2024,01:15:00,08-07-2024,01:30:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,01:30:00,08-07-2024,01:45:00,1SAG1105054868,Digitale Meter,Afname Nacht,37,kWh,Gevalideerd
08-07-2024,01:30:00,08-07-2024,01:45:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,01:45:00,08-07-2024,02:00:00,1SAG1105054868,Digitale Meter,Afname Nacht,40,kWh,Gevalideerd
08-07-2024,01:45:00,08-07-2024,02:00:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,02:00:00,08-07-2024,02:15:00,1SAG1105054868,Digitale Meter,Afname Nacht,188,kWh,Gevalideerd
08-07-2024,02:00:00,08-07-2024,02:15:00,1SAG1105054868,Digitale Meter,Injectie Nacht,0,kWh,Gevalideerd
08-07-2024,02:15:00,08-07-2024,02:30:00,1SAG1105054868,Digitale Meter,Afname Nacht,473,kWh,Gevalideerd
