Van Datum,Van Tijdstip,Tot Datum,Tot Tijdstip,Meter,Metertype,Register,Volume,Eenheid,Validatiestatus,
08-07-2024,14:00:00,08-07-2024,14:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,12,kWh,Gevalideerd
08-07-2024,14:00:00,08-07-2024,14:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,14:15:00,08-07-2024,14:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
08-07-2024,14:15:00,08-07-2024,14:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,14:30:00,08-07-2024,14:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,14,kWh,Gevalideerd
08-07-2024,14:30:00,08-07-2024,14:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,14:45:00,08-07-2024,15:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,13,kWh,Gevalideerd
08-07-2024,14:45:00,08-07-2024,15:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,15:00:00,08-07-2024,15:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,16,kWh,Gevalideerd
08-07-2024,15:00:00,08-07-2024,15:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,15:15:00,08-07-2024,15:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,12,kWh,Gevalideerd
08-07-2024,15:15:00,08-07-2024,15:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,15:30:00,08-07-2024,15:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,45,kWh,Gevalideerd
08-07-2024,15:30:00,08-07-2024,15:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,15:45:00,08-07-2024,16:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,27,kWh,Gevalideerd
08-07-2024,15:45:00,08-07-2024,16:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,16:00:00,08-07-2024,16:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,24,kWh,Gevalideerd
08-07-2024,16:00:00,08-07-2024,16:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,16:15:00,08-07-2024,16:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,14,kWh,Gevalideerd
08-07-2024,16:15:00,08-07-2024,16:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,16:30:00,08-07-2024,16:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,15,kWh,Gevalideerd
08-07-2024,16:30:00,08-07-2024,16:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,16:45:00,08-07-2024,17:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,13,kWh,Gevalideerd
08-07-2024,16:45:00,08-07-2024,17:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,17:00:00,08-07-2024,17:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
08-07-2024,17:00:00,08-07-2024,17:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,17:15:00,08-07-2024,17:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
08-07-2024,17:15:00,08-07-2024,17:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,17:30:00,08-07-2024,17:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,24,kWh,Gevalideerd
08-07-2024,17:30:00,08-07-2024,17:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,17:45:00,08-07-2024,18:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,22,kWh,Gevalideerd
08-07-2024,17:45:00,08-07-2024,18:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,18:00:00,08-07-2024,18:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,93,kWh,Gevalideerd
08-07-2024,18:00:00,08-07-2024,18:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,18:15:00,08-07-2024,18:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,26,kWh,Gevalideerd
08-07-2024,18:15:00,08-07-2024,18:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,18:30:00,08-07-2024,18:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,71,kWh,Gevalideerd
08-07-2024,18:30:00,08-07-2024,18:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,18:45:00,08-07-2024,19:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,147,kWh,Gevalideerd
08-07-2024,18:45:00,08-07-2024,19:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,19:00:00,08-07-2024,19:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,49,kWh,Gevalideerd
08-07-2024,19:00:00,08-07-2024,19:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,19:15:00,08-07-2024,19:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,19,kWh,Gevalideerd
08-07-2024,19:15:00,08-07-2024,19:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,19:30:00,08-07-2024,19:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,121,kWh,Gevalideerd
08-07-2024,19:30:00,08-07-2024,19:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,19:45:00,08-07-2024,20:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,41,kWh,Gevalideerd
08-07-2024,19:45:00,08-07-2024,20:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,20:00:00,08-07-2024,20:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,47,kWh,Gevalideerd
08-07-2024,20:00:00,08-07-2024,20:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,20:15:00,08-07-2024,20:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,42,kWh,Gevalideerd
08-07-2024,20:15:00,08-07-2024,20:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,20:30:00,08-07-2024,20:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,31,kWh,Gevalideerd
08-07-2024,20:30:00,08-07-2024,20:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,20:45:00,08-07-2024,21:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,20,kWh,Gevalideerd
08-07-2024,20:45:00,08-07-2024,21:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,21:00:00,08-07-2024,21:15:00,1SAG1100386949,Digitale Meter,Afname Dag,0,28,kWh,Gevalideerd
08-07-2024,21:00:00,08-07-2024,21:15:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,21:15:00,08-07-2024,21:30:00,1SAG1100386949,Digitale Meter,Afname Dag,0,33,kWh,Gevalideerd
08-07-2024,21:15:00,08-07-2024,21:30:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,21:30:00,08-07-2024,21:45:00,1SAG1100386949,Digitale Meter,Afname Dag,0,21,kWh,Gevalideerd
08-07-2024,21:30:00,08-07-2024,21:45:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,21:45:00,08-07-2024,22:00:00,1SAG1100386949,Digitale Meter,Afname Dag,0,120,kWh,Gevalideerd
08-07-2024,21:45:00,08-07-2024,22:00:00,1SAG1100386949,Digitale Meter,Injectie Dag,0,0,kWh,Gevalideerd
08-07-2024,22:00:00,08-07-2024,22:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,25,kWh,Gevalideerd
08-07-2024,22:00:00,08-07-2024,22:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,22:15:00,08-07-2024,22:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,34,kWh,Gevalideerd
08-07-2024,22:15:00,08-07-2024,22:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,22:30:00,08-07-2024,22:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,24,kWh,Gevalideerd
08-07-2024,22:30:00,08-07-2024,22:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,22:45:00,08-07-2024,23:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,28,kWh,Gevalideerd
08-07-2024,22:45:00,08-07-2024,23:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,23:00:00,08-07-2024,23:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
08-07-2024,23:00:00,08-07-2024,23:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,23:15:00,08-07-2024,23:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,25,kWh,Gevalideerd
08-07-2024,23:15:00,08-07-2024,23:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,23:30:00,08-07-2024,23:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
08-07-2024,23:30:00,08-07-2024,23:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
08-07-2024,23:45:00,09-07-2024,00:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
08-07-2024,23:45:00,09-07-2024,00:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,00:00:00,09-07-2024,00:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,23,kWh,Gevalideerd
09-07-2024,00:00:00,09-07-2024,00:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,00:15:00,09-07-2024,00:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,20,kWh,Gevalideerd
09-07-2024,00:15:00,09-07-2024,00:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,00:30:00,09-07-2024,00:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,21,kWh,Gevalideerd
09-07-2024,00:30:00,09-07-2024,00:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,00:45:00,09-07-2024,01:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,43,kWh,Gevalideerd
09-07-2024,00:45:00,09-07-2024,01:00:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,01:00:00,09-07-2024,01:15:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,48,kWh,Gevalideerd
09-07-2024,01:00:00,09-07-2024,01:15:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,01:15:00,09-07-2024,01:30:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,25,kWh,Gevalideerd
09-07-2024,01:15:00,09-07-2024,01:30:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,01:30:00,09-07-2024,01:45:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,27,kWh,Gevalideerd
09-07-2024,01:30:00,09-07-2024,01:45:00,1SAG1100386949,Digitale Meter,Injectie Nacht,0,0,kWh,Gevalideerd
09-07-2024,01:45:00,09-07-2024,02:00:00,1SAG1100386949,Digitale Meter,Afname Nacht,0,18,kWh,Gevalideerd
